Date : 2026-08-11 15:57:45
Directory : d:\Vscode\.vscode
Total : 832 files,  43539 codes, 32537 comments, 4453 blanks, all 80529 lines

Languages
+--------------------+------------+------------+------------+------------+------------+
| language           | files      | code       | comment    | blank      | total      |
+--------------------+------------+------------+------------+------------+------------+
| C++                |        828 |     43,389 |     32,534 |      4,453 |     80,376 |
| JSON with Comments |          3 |        115 |          3 |          0 |        118 |
| JSON               |          1 |         35 |          0 |          0 |         35 |
+--------------------+------------+------------+------------+------------+------------+

Directories
+----------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                       | files      | code       | comment    | blank      | total      |
+----------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| d:\Vscode\.vscode\abc\440\dpai\dduipai.cpp                                 | C++                |         45 |          2 |         12 |         59 |
| d:\Vscode\.vscode\abc\440\dpai\duipai.cpp                                  | C++                |         13 |          0 |          1 |         14 |
| d:\Vscode\.vscode\abc\440\dpai\gen.cpp                                     | C++                |         27 |          5 |          1 |         33 |
| d:\Vscode\.vscode\abc\442\a.cpp                                            | C++                |         24 |          0 |          1 |         25 |
| d:\Vscode\.vscode\abc\442\b.cpp                                            | C++                |         37 |          0 |          0 |         37 |
| d:\Vscode\.vscode\abc\442\c.cpp                                            | C++                |         32 |          2 |          1 |         35 |
| d:\Vscode\.vscode\abc\442\d.cpp                                            | C++                |         42 |          0 |          2 |         44 |
| d:\Vscode\.vscode\abc\442\e.cpp                                            | C++                |         76 |         15 |          5 |         96 |
| d:\Vscode\.vscode\abc\442\e2.cpp                                           | C++                |         61 |          5 |          2 |         68 |
| d:\Vscode\.vscode\abc\442\f.cpp                                            | C++                |         51 |          9 |          4 |         64 |
| d:\Vscode\.vscode\abc\443\a.cpp                                            | C++                |         19 |          0 |          0 |         19 |
| d:\Vscode\.vscode\abc\443\b.cpp                                            | C++                |         23 |          0 |          0 |         23 |
| d:\Vscode\.vscode\abc\443\c.cpp                                            | C++                |         30 |          0 |          0 |         30 |
| d:\Vscode\.vscode\abc\443\d.cpp                                            | C++                |         63 |          4 |          3 |         70 |
| d:\Vscode\.vscode\abc\448\a.cpp                                            | C++                |         25 |          0 |          2 |         27 |
| d:\Vscode\.vscode\abc\448\b.cpp                                            | C++                |         34 |          5 |          1 |         40 |
| d:\Vscode\.vscode\abc\448\c.cpp                                            | C++                |         37 |          1 |          1 |         39 |
| d:\Vscode\.vscode\abc\448\d.cpp                                            | C++                |         63 |          0 |          1 |         64 |
| d:\Vscode\.vscode\abc\452\a.cpp                                            | C++                |         20 |          0 |          1 |         21 |
| d:\Vscode\.vscode\abc\452\b.cpp                                            | C++                |         35 |          0 |          1 |         36 |
| d:\Vscode\.vscode\abc\452\b\b_3.cpp                                        | C++                |         64 |          4 |          4 |         72 |
| d:\Vscode\.vscode\abc\452\b\d_2.cpp                                        | C++                |         33 |          6 |          1 |         40 |
| d:\Vscode\.vscode\abc\452\b\d_baoli.cpp                                    | C++                |         51 |          4 |          2 |         57 |
| d:\Vscode\.vscode\abc\452\b\duipai.cpp                                     | C++                |         14 |          0 |          2 |         16 |
| d:\Vscode\.vscode\abc\452\b\gen.cpp                                        | C++                |         22 |          2 |          0 |         24 |
| d:\Vscode\.vscode\abc\452\c.cpp                                            | C++                |         51 |          2 |          4 |         57 |
| d:\Vscode\.vscode\abc\452\d.cpp                                            | C++                |         40 |         15 |          6 |         61 |
| d:\Vscode\.vscode\abc\452\e.cpp                                            | C++                |         41 |          2 |          0 |         43 |
| d:\Vscode\.vscode\abc\453\a.cpp                                            | C++                |         27 |          1 |          5 |         33 |
| d:\Vscode\.vscode\abc\453\b.cpp                                            | C++                |         27 |          1 |          5 |         33 |
| d:\Vscode\.vscode\abc\453\c.cpp                                            | C++                |         38 |          2 |          1 |         41 |
| d:\Vscode\.vscode\abc\453\d.cpp                                            | C++                |        100 |          5 |          3 |        108 |
| d:\Vscode\.vscode\abc\453\e.cpp                                            | C++                |         73 |          2 |          3 |         78 |
| d:\Vscode\.vscode\abc\454\a.cpp                                            | C++                |         16 |          0 |          0 |         16 |
| d:\Vscode\.vscode\abc\454\b.cpp                                            | C++                |         37 |          0 |          1 |         38 |
| d:\Vscode\.vscode\abc\454\c.cpp                                            | C++                |         38 |          0 |          0 |         38 |
| d:\Vscode\.vscode\abc\454\d.cpp                                            | C++                |         57 |          2 |          1 |         60 |
| d:\Vscode\.vscode\abc\454\e.cpp                                            | C++                |         73 |          3 |          0 |         76 |
| d:\Vscode\.vscode\abc\454\f.cpp                                            | C++                |         13 |          1 |          1 |         15 |
| d:\Vscode\.vscode\abc\455\a.cpp                                            | C++                |         19 |          2 |          0 |         21 |
| d:\Vscode\.vscode\abc\455\b.cpp                                            | C++                |         39 |          1 |          3 |         43 |
| d:\Vscode\.vscode\abc\455\c.cpp                                            | C++                |         35 |          1 |          2 |         38 |
| d:\Vscode\.vscode\abc\455\d.cpp                                            | C++                |         52 |          5 |          2 |         59 |
| d:\Vscode\.vscode\abc\455\e.cpp                                            | C++                |         59 |          5 |          0 |         64 |
| d:\Vscode\.vscode\abc\455\f.cpp                                            | C++                |        237 |          3 |          6 |        246 |
| d:\Vscode\.vscode\abc\456\a.cpp                                            | C++                |         21 |          1 |          0 |         22 |
| d:\Vscode\.vscode\abc\456\b.cpp                                            | C++                |         31 |          2 |          1 |         34 |
| d:\Vscode\.vscode\abc\456\c.cpp                                            | C++                |         48 |          5 |          0 |         53 |
| d:\Vscode\.vscode\abc\456\c2.cpp                                           | C++                |         34 |          2 |          0 |         36 |
| d:\Vscode\.vscode\abc\456\d.cpp                                            | C++                |         32 |          4 |          1 |         37 |
| d:\Vscode\.vscode\abc\456\e.cpp                                            | C++                |         90 |          7 |          2 |         99 |
| d:\Vscode\.vscode\abc\456\f.cpp                                            | C++                |         52 |          8 |          1 |         61 |
| d:\Vscode\.vscode\abc\457\a.cpp                                            | C++                |         23 |          1 |          0 |         24 |
| d:\Vscode\.vscode\abc\457\b.cpp                                            | C++                |         29 |          8 |          1 |         38 |
| d:\Vscode\.vscode\abc\457\c.cpp                                            | C++                |         56 |          7 |         10 |         73 |
| d:\Vscode\.vscode\abc\457\d.cpp                                            | C++                |         61 |          2 |          0 |         63 |
| d:\Vscode\.vscode\abc\457\e.cpp                                            | C++                |         81 |         11 |          1 |         93 |
| d:\Vscode\.vscode\abc\457\g.cpp                                            | C++                |         38 |          1 |          0 |         39 |
| d:\Vscode\.vscode\abc\458\a.cpp                                            | C++                |         20 |          1 |          0 |         21 |
| d:\Vscode\.vscode\abc\458\b.cpp                                            | C++                |         33 |          1 |          3 |         37 |
| d:\Vscode\.vscode\abc\458\c.cpp                                            | C++                |         25 |          2 |          3 |         30 |
| d:\Vscode\.vscode\abc\458\d.cpp                                            | C++                |         45 |          2 |          3 |         50 |
| d:\Vscode\.vscode\abc\458\e.cpp                                            | C++                |         51 |          2 |          3 |         56 |
| d:\Vscode\.vscode\abc\467\d.cpp                                            | C++                |         64 |          3 |          0 |         67 |
| d:\Vscode\.vscode\abc\tarining\1.cpp                                       | C++                |         72 |          8 |          5 |         85 |
| d:\Vscode\.vscode\abc\tarining\2.cpp                                       | C++                |         62 |          2 |          0 |         64 |
| d:\Vscode\.vscode\abc\tarining\3.cpp                                       | C++                |          0 |         48 |          4 |         52 |
| d:\Vscode\.vscode\abc\tarining\4.cpp                                       | C++                |         10 |          1 |          2 |         13 |
| d:\Vscode\.vscode\abc\za\12.cpp                                            | C++                |         21 |          0 |          1 |         22 |
| d:\Vscode\.vscode\abc\za\13.cpp                                            | C++                |        147 |         10 |         14 |        171 |
| d:\Vscode\.vscode\abc\za\abc.cpp                                           | C++                |          0 |      1,936 |        220 |      2,156 |
| d:\Vscode\.vscode\awc\036\a.cpp                                            | C++                |         45 |          0 |          1 |         46 |
| d:\Vscode\.vscode\awc\036\b.cpp                                            | C++                |         31 |          0 |          1 |         32 |
| d:\Vscode\.vscode\awc\036\c.cpp                                            | C++                |         46 |          1 |          1 |         48 |
| d:\Vscode\.vscode\awc\036\d.cpp                                            | C++                |         46 |          0 |          2 |         48 |
| d:\Vscode\.vscode\awc\036\e.cpp                                            | C++                |         21 |          0 |          4 |         25 |
| d:\Vscode\.vscode\banzi\DP\最长上升子序列.cpp                                     | C++                |         45 |          7 |          0 |         52 |
| d:\Vscode\.vscode\banzi\fangfa\erweilixianshudian.cpp                      | C++                |         68 |          4 |          0 |         72 |
| d:\Vscode\.vscode\banzi\jichu\chafen\erwei.cpp                             | C++                |         42 |          1 |         12 |         55 |
| d:\Vscode\.vscode\banzi\jichu\sanfen\qinjiushao.cpp                        | C++                |          0 |          8 |          0 |          8 |
| d:\Vscode\.vscode\banzi\jichu\sanfen\sanfen.cpp                            | C++                |         41 |          2 |          2 |         45 |
| d:\Vscode\.vscode\banzi\jisuanjihe\jichu\erwei.cpp                         | C++                |         53 |          0 |          0 |         53 |
| d:\Vscode\.vscode\banzi\jisuanjihe\jichu\jijiaoxu.cpp                      | C++                |         34 |          0 |          0 |         34 |
| d:\Vscode\.vscode\banzi\jisuanjihe\jichu\sanwei.cpp                        | C++                |         23 |          0 |          1 |         24 |
| d:\Vscode\.vscode\banzi\jisuanjihe\jichu\xianduanjiao.cpp                  | C++                |         29 |          1 |          0 |         30 |
| d:\Vscode\.vscode\banzi\jisuanjihe\tubao\andrew.cpp                        | C++                |         72 |          2 |          1 |         75 |
| d:\Vscode\.vscode\banzi\jisuanjihe\xuanzhanqiake\xuanzhuanqiake.cpp        | C++                |          0 |         18 |          5 |         23 |
| d:\Vscode\.vscode\banzi\jisuanjihe\zuixiaoyuanfugai\suijizengliang.cpp     | C++                |        122 |          0 |          2 |        124 |
| d:\Vscode\.vscode\banzi\shujujiegou\bingchaji.cpp                          | C++                |         26 |          0 |          0 |         26 |
| d:\Vscode\.vscode\banzi\shujujiegou\chtholly.cpp                           | C++                |         46 |          0 |          3 |         49 |
| d:\Vscode\.vscode\banzi\shujujiegou\shuzhuangshuzu.cpp                     | C++                |         57 |          2 |          1 |         60 |
| d:\Vscode\.vscode\banzi\shujujiegou\st.cpp                                 | C++                |         27 |          1 |          1 |         29 |
| d:\Vscode\.vscode\banzi\shujujiegou\xianduanshu.cpp                        | C++                |        216 |          1 |          1 |        218 |
| d:\Vscode\.vscode\banzi\shulun\gcd.cpp                                     | C++                |         17 |          0 |          0 |         17 |
| d:\Vscode\.vscode\banzi\shulun\jixinghanshu.cpp                            | C++                |          0 |         15 |          4 |         19 |
| d:\Vscode\.vscode\banzi\shulun\kuaisumi.cpp                                | C++                |         15 |          0 |          0 |         15 |
| d:\Vscode\.vscode\banzi\shulun\qumolei.cpp                                 | C++                |         57 |          0 |          6 |         63 |
| d:\Vscode\.vscode\banzi\shulun\xianxingshai.cpp                            | C++                |         30 |          0 |          1 |         31 |
| d:\Vscode\.vscode\banzi\shulun\zhiyinshu.cpp                               | C++                |         13 |          1 |          0 |         14 |
| d:\Vscode\.vscode\banzi\shulun\zuheshu.cpp                                 | C++                |         29 |          0 |          1 |         30 |
| d:\Vscode\.vscode\banzi\shushang\lca\beizeng.cpp                           | C++                |         75 |          1 |          5 |         81 |
| d:\Vscode\.vscode\banzi\tulun\qiangliantongfenliang\suodian.cpp            | C++                |        115 |          4 |          7 |        126 |
| d:\Vscode\.vscode\banzi\tulun\qiangliantongfenliang\tarjan.cpp             | C++                |         84 |          1 |          1 |         86 |
| d:\Vscode\.vscode\banzi\tulun\wangluoliu\EK.cpp                            | C++                |         76 |          2 |          5 |         83 |
| d:\Vscode\.vscode\banzi\tulun\wangluoliu\EK_SPFA.cpp                       | C++                |         90 |          1 |          7 |         98 |
| d:\Vscode\.vscode\banzi\tulun\wangluoliu\HK.cpp                            | C++                |         56 |          0 |          5 |         61 |
| d:\Vscode\.vscode\banzi\tulun\wangluoliu\chuandibibao.cpp                  | C++                |         33 |          7 |          5 |         45 |
| d:\Vscode\.vscode\banzi\tulun\wangluoliu\dinic.cpp                         | C++                |        129 |          0 |          4 |        133 |
| d:\Vscode\.vscode\banzi\tulun\wangluoliu\xiongyali.cpp                     | C++                |          0 |         30 |          0 |         30 |
| d:\Vscode\.vscode\banzi\tulun\zuiduanlu\dijkstra.cpp                       | C++                |         53 |          2 |          1 |         56 |
| d:\Vscode\.vscode\banzi\tulun\zuiduanlu\floyd.cpp                          | C++                |         38 |          2 |          1 |         41 |
| d:\Vscode\.vscode\banzi\tulun\zuiduanlu\spfa.cpp                           | C++                |         58 |          3 |          0 |         61 |
| d:\Vscode\.vscode\banzi\tulun\zuixiaoshengchengshu\kruskal.cpp             | C++                |         60 |          2 |          2 |         64 |
| d:\Vscode\.vscode\banzi\xianxingdaishu\xianxingji.cpp                      | C++                |         17 |          0 |          1 |         18 |
| d:\Vscode\.vscode\banzi\za\gaojingdu\gaojingdu.cpp                         | C++                |        200 |          0 |         35 |        235 |
| d:\Vscode\.vscode\banzi\za\haxi\haxihe.cpp                                 | C++                |         51 |          4 |          3 |         58 |
| d:\Vscode\.vscode\banzi\za\haxi\suijishu.cpp                               | C++                |          4 |          0 |          4 |          8 |
| d:\Vscode\.vscode\banzi\za\i128\i128io.cpp                                 | C++                |          0 |         42 |          1 |         43 |
| d:\Vscode\.vscode\banzi\za\lisanhua\lisanhua1.cpp                          | C++                |         32 |          1 |          0 |         33 |
| d:\Vscode\.vscode\banzi\za\lisanhua\lisanhua2.cpp                          | C++                |         32 |          1 |          1 |         34 |
| d:\Vscode\.vscode\banzi\za\puke\dezhoupuke.cpp                             | C++                |        104 |          0 |          0 |        104 |
| d:\Vscode\.vscode\cf_\111.cpp                                              | C++                |          0 |          0 |          1 |          1 |
| d:\Vscode\.vscode\cf_\banshua\0-1600\2200E.cpp                             | C++                |         69 |          1 |          3 |         73 |
| d:\Vscode\.vscode\cf_\banshua\0-1600\2203D.cpp                             | C++                |         50 |          0 |          1 |         51 |
| d:\Vscode\.vscode\cf_\banshua\0-1600\2207B.cpp                             | C++                |         41 |          0 |          0 |         41 |
| d:\Vscode\.vscode\cf_\banshua\0-1600\2208B.cpp                             | C++                |         40 |          0 |          2 |         42 |
| d:\Vscode\.vscode\cf_\banshua\0-1600\2228B.cpp                             | C++                |         31 |          0 |          2 |         33 |
| d:\Vscode\.vscode\cf_\banshua\0-1600\2236D.cpp                             | C++                |         44 |          8 |          4 |         56 |
| d:\Vscode\.vscode\cf_\banshua\0-1600\2239A.cpp                             | C++                |         36 |          0 |          1 |         37 |
| d:\Vscode\.vscode\cf_\banshua\1700-1900\1921F.cpp                          | C++                |         60 |         10 |          3 |         73 |
| d:\Vscode\.vscode\cf_\banshua\1700-1900\2091F.cpp                          | C++                |         69 |          7 |          4 |         80 |
| d:\Vscode\.vscode\cf_\banshua\1700-1900\2093F.cpp                          | C++                |         28 |          0 |          2 |         30 |
| d:\Vscode\.vscode\cf_\banshua\1700-1900\2101B.cpp                          | C++                |         78 |          0 |          0 |         78 |
| d:\Vscode\.vscode\cf_\banshua\1700-1900\2106E.cpp                          | C++                |         60 |          5 |          2 |         67 |
| d:\Vscode\.vscode\cf_\banshua\1700-1900\2117F.cpp                          | C++                |         83 |          0 |          1 |         84 |
| d:\Vscode\.vscode\cf_\banshua\1700-1900\2120D.cpp                          | C++                |         44 |          2 |          1 |         47 |
| d:\Vscode\.vscode\cf_\banshua\1700-1900\2121F.cpp                          | C++                |         57 |          7 |          0 |         64 |
| d:\Vscode\.vscode\cf_\banshua\1700-1900\2127D.cpp                          | C++                |        105 |          2 |          4 |        111 |
| d:\Vscode\.vscode\cf_\banshua\1700-1900\2132E.cpp                          | C++                |         69 |          4 |          3 |         76 |
| d:\Vscode\.vscode\cf_\banshua\1700-1900\2137F.cpp                          | C++                |         13 |          1 |          1 |         15 |
| d:\Vscode\.vscode\cf_\banshua\1700-1900\2138B.cpp                          | C++                |         92 |          6 |          1 |         99 |
| d:\Vscode\.vscode\cf_\banshua\1700-1900\2138C1.cpp                         | C++                |         67 |          2 |          2 |         71 |
| d:\Vscode\.vscode\cf_\banshua\1700-1900\2141D.cpp                          | C++                |         41 |          2 |          1 |         44 |
| d:\Vscode\.vscode\cf_\banshua\1700-1900\2143D1.cpp                         | C++                |         53 |          1 |          0 |         54 |
| d:\Vscode\.vscode\cf_\banshua\1700-1900\2144D.cpp                          | C++                |         46 |          0 |          4 |         50 |
| d:\Vscode\.vscode\cf_\banshua\1700-1900\2145D.cpp                          | C++                |         58 |          1 |          1 |         60 |
| d:\Vscode\.vscode\cf_\banshua\1700-1900\2147D.cpp                          | C++                |         48 |          6 |          0 |         54 |
| d:\Vscode\.vscode\cf_\banshua\1700-1900\2148F.cpp                          | C++                |         56 |          1 |          4 |         61 |
| d:\Vscode\.vscode\cf_\banshua\1700-1900\2150B.cpp                          | C++                |         84 |          0 |          2 |         86 |
| d:\Vscode\.vscode\cf_\banshua\1700-1900\2150B_2.cpp                        | C++                |         74 |          0 |          1 |         75 |
| d:\Vscode\.vscode\cf_\banshua\1700-1900\2152D.cpp                          | C++                |         59 |          0 |          2 |         61 |
| d:\Vscode\.vscode\cf_\banshua\1700-1900\2153D.cpp                          | C++                |         42 |          0 |          1 |         43 |
| d:\Vscode\.vscode\cf_\banshua\1700-1900\2155D.cpp                          | C++                |         13 |          0 |          1 |         14 |
| d:\Vscode\.vscode\cf_\banshua\1700-1900\2159A.cpp                          | C++                |         61 |          0 |          0 |         61 |
| d:\Vscode\.vscode\cf_\banshua\1700-1900\2161B.cpp                          | C++                |         69 |          0 |          2 |         71 |
| d:\Vscode\.vscode\cf_\banshua\1700-1900\2161B_2.cpp                        | C++                |         51 |          0 |          1 |         52 |
| d:\Vscode\.vscode\cf_\banshua\1700-1900\2163B.cpp                          | C++                |         33 |         13 |          1 |         47 |
| d:\Vscode\.vscode\cf_\banshua\1700-1900\2164D.cpp                          | C++                |         59 |          2 |          5 |         66 |
| d:\Vscode\.vscode\cf_\banshua\1700-1900\2176D.cpp                          | C++                |         38 |          1 |          1 |         40 |
| d:\Vscode\.vscode\cf_\banshua\1700-1900\2178D.cpp                          | C++                |         59 |          3 |          2 |         64 |
| d:\Vscode\.vscode\cf_\banshua\1700-1900\2179E.cpp                          | C++                |        101 |          4 |          7 |        112 |
| d:\Vscode\.vscode\cf_\banshua\1700-1900\2180D.cpp                          | C++                |         40 |          0 |          0 |         40 |
| d:\Vscode\.vscode\cf_\banshua\1700-1900\2181M.cpp                          | C++                |         31 |          0 |          0 |         31 |
| d:\Vscode\.vscode\cf_\banshua\1700-1900\2182D.cpp                          | C++                |         85 |          0 |          0 |         85 |
| d:\Vscode\.vscode\cf_\banshua\1700-1900\2182E.cpp                          | C++                |         68 |         13 |          4 |         85 |
| d:\Vscode\.vscode\cf_\banshua\1700-1900\2184D.cpp                          | C++                |         49 |          3 |          0 |         52 |
| d:\Vscode\.vscode\cf_\banshua\1700-1900\2184E.cpp                          | C++                |         71 |          4 |          1 |         76 |
| d:\Vscode\.vscode\cf_\banshua\1700-1900\2184F.cpp                          | C++                |         61 |          1 |          1 |         63 |
| d:\Vscode\.vscode\cf_\banshua\1700-1900\2185G.cpp                          | C++                |         71 |         10 |          6 |         87 |
| d:\Vscode\.vscode\cf_\banshua\1700-1900\2187B.cpp                          | C++                |         83 |          7 |          1 |         91 |
| d:\Vscode\.vscode\cf_\banshua\1700-1900\2189C2.cpp                         | C++                |         53 |          0 |          3 |         56 |
| d:\Vscode\.vscode\cf_\banshua\1700-1900\2193F.cpp                          | C++                |         50 |          3 |          3 |         56 |
| d:\Vscode\.vscode\cf_\banshua\1700-1900\2206H.cpp                          | C++                |         47 |          1 |          2 |         50 |
| d:\Vscode\.vscode\cf_\banshua\1700-1900\2208D1.cpp                         | C++                |         93 |          1 |          5 |         99 |
| d:\Vscode\.vscode\cf_\banshua\1700-1900\t1.cpp                             | C++                |         32 |          1 |          0 |         33 |
| d:\Vscode\.vscode\cf_\banshua\1700-1900\t2.cpp                             | C++                |         54 |          0 |          2 |         56 |
| d:\Vscode\.vscode\cf_\banshua\2000-2300\2074G.cpp                          | C++                |         35 |          1 |          3 |         39 |
| d:\Vscode\.vscode\cf_\banshua\2000-2300\2194E.cpp                          | C++                |         78 |          5 |          3 |         86 |
| d:\Vscode\.vscode\cf_\banshua\2000-2300\2231D.cpp                          | C++                |         19 |          0 |          1 |         20 |
| d:\Vscode\.vscode\cf_\banshua\2000-2300\600D.cpp                           | C++                |         44 |          5 |          0 |         49 |
| d:\Vscode\.vscode\cf_\banshua\2000-2300\600D1.cpp                          | C++                |         59 |         10 |          2 |         71 |
| d:\Vscode\.vscode\cf_\banshua\2000-2300\CF1905D.cpp                        | C++                |         62 |          4 |          1 |         67 |
| d:\Vscode\.vscode\cf_\boyi\1987D.cpp                                       | C++                |         19 |          0 |          0 |         19 |
| d:\Vscode\.vscode\cf_\boyi\2006A.cpp                                       | C++                |         65 |          0 |          2 |         67 |
| d:\Vscode\.vscode\cf_\boyi\2053E.cpp                                       | C++                |         72 |          1 |          1 |         74 |
| d:\Vscode\.vscode\cf_\boyi\2127C.cpp                                       | C++                |         50 |          2 |          0 |         52 |
| d:\Vscode\.vscode\cf_\boyi\2181F.cpp                                       | C++                |         42 |          0 |          2 |         44 |
| d:\Vscode\.vscode\cf_\boyi\2200E.cpp                                       | C++                |         80 |          2 |          4 |         86 |
| d:\Vscode\.vscode\cf_\boyi\2241F.cpp                                       | C++                |         67 |          0 |          3 |         70 |
| d:\Vscode\.vscode\cf_\boyi\2246D.cpp                                       | C++                |         77 |          5 |          2 |         84 |
| d:\Vscode\.vscode\cf_\boyi\2246D_2.cpp                                     | C++                |         74 |          0 |          1 |         75 |
| d:\Vscode\.vscode\cf_\div1+2\e.cpp                                         | C++                |         81 |          0 |          1 |         82 |
| d:\Vscode\.vscode\cf_\div2\edu189\a.cpp                                    | C++                |         21 |          0 |          0 |         21 |
| d:\Vscode\.vscode\cf_\div2\edu189\b.cpp                                    | C++                |         70 |          2 |          1 |         73 |
| d:\Vscode\.vscode\cf_\div2\edu189\c.cpp                                    | C++                |         50 |          0 |          0 |         50 |
| d:\Vscode\.vscode\cf_\div2\edu189\d.cpp                                    | C++                |         66 |          1 |          0 |         67 |
| d:\Vscode\.vscode\cf_\div3\1076\a.cpp                                      | C++                |         32 |         18 |          0 |         50 |
| d:\Vscode\.vscode\cf_\div3\1076\b.cpp                                      | C++                |         49 |          0 |          0 |         49 |
| d:\Vscode\.vscode\cf_\div3\1076\c.cpp                                      | C++                |         41 |          3 |          1 |         45 |
| d:\Vscode\.vscode\cf_\div3\1076\d.cpp                                      | C++                |         64 |          4 |          3 |         71 |
| d:\Vscode\.vscode\cf_\div3\1076\e.cpp                                      | C++                |         52 |          0 |          0 |         52 |
| d:\Vscode\.vscode\cf_\div3\1076\f.cpp                                      | C++                |         54 |          2 |          2 |         58 |
| d:\Vscode\.vscode\cf_\div3\1076\g.cpp                                      | C++                |         65 |          0 |          5 |         70 |
| d:\Vscode\.vscode\cf_\div3\1080\.vscode.code-workspace                     | JSON with Comments |         86 |          0 |          0 |         86 |
| d:\Vscode\.vscode\cf_\div3\1080\a.cpp                                      | C++                |         29 |          0 |          1 |         30 |
| d:\Vscode\.vscode\cf_\div3\1080\b.cpp                                      | C++                |         51 |          3 |          3 |         57 |
| d:\Vscode\.vscode\cf_\div3\1080\c.cpp                                      | C++                |         51 |          2 |          1 |         54 |
| d:\Vscode\.vscode\cf_\div3\1080\d.cpp                                      | C++                |         37 |          0 |          0 |         37 |
| d:\Vscode\.vscode\cf_\div3\1080\e.cpp                                      | C++                |         61 |          1 |          1 |         63 |
| d:\Vscode\.vscode\cf_\div3\1080\f.cpp                                      | C++                |         71 |          0 |          7 |         78 |
| d:\Vscode\.vscode\cf_\div3\za\1.cpp                                        | C++                |         55 |      1,723 |        202 |      1,980 |
| d:\Vscode\.vscode\cf_\div3\za\2025 ICPC Asia Taichung Regional Contest.cpp | C++                |         31 |        257 |         23 |        311 |
| d:\Vscode\.vscode\cf_\edu\188\a.cpp                                        | C++                |         24 |          1 |          2 |         27 |
| d:\Vscode\.vscode\cf_\edu\188\b.cpp                                        | C++                |         38 |          0 |          0 |         38 |
| d:\Vscode\.vscode\cf_\edu\188\c.cpp                                        | C++                |         28 |          3 |          1 |         32 |
| d:\Vscode\.vscode\cf_\edu\188\d.cpp                                        | C++                |         58 |          2 |          3 |         63 |
| d:\Vscode\.vscode\cf_\edu\188\e.cpp                                        | C++                |         74 |          4 |          5 |         83 |
| d:\Vscode\.vscode\cf_\kunming\m.cpp                                        | C++                |         80 |          8 |          2 |         90 |
| d:\Vscode\.vscode\cf_\tiangong\a.cpp                                       | C++                |         40 |          0 |          1 |         41 |
| d:\Vscode\.vscode\cf_\tiangong\c.cpp                                       | C++                |         47 |          0 |          3 |         50 |
| d:\Vscode\.vscode\cf_\tiangong\e.cpp                                       | C++                |        147 |          7 |          5 |        159 |
| d:\Vscode\.vscode\cf_\tiangong\e2.cpp                                      | C++                |        134 |          9 |          6 |        149 |
| d:\Vscode\.vscode\cf_\tiangong\e3.cpp                                      | C++                |        148 |          6 |          6 |        160 |
| d:\Vscode\.vscode\cf_\tiangong\k.cpp                                       | C++                |         31 |          0 |          1 |         32 |
| d:\Vscode\.vscode\cf_\xi'anyaoqing\b.cpp                                   | C++                |         31 |          1 |          0 |         32 |
| d:\Vscode\.vscode\cf_\xi'anyaoqing\e.cpp                                   | C++                |         21 |          2 |          3 |         26 |
| d:\Vscode\.vscode\cf_\xi'anyaoqing\f.cpp                                   | C++                |         50 |          8 |          0 |         58 |
| d:\Vscode\.vscode\cf_\xi'anyaoqing\i.cpp                                   | C++                |         15 |          1 |          0 |         16 |
| d:\Vscode\.vscode\cf_\xi'anyaoqing\k.cpp                                   | C++                |         20 |          1 |          0 |         21 |
| d:\Vscode\.vscode\cf_\za\2133C.cpp                                         | C++                |         69 |          2 |          4 |         75 |
| d:\Vscode\.vscode\cf_\za\f.cpp                                             | C++                |         66 |          2 |          8 |         76 |
| d:\Vscode\.vscode\code\1.cpp                                               | C++                |         69 |          4 |          3 |         76 |
| d:\Vscode\.vscode\code\D_p.cpp                                             | C++                |         60 |      3,114 |        319 |      3,493 |
| d:\Vscode\.vscode\code\PTA.cpp                                             | C++                |         33 |        158 |         10 |        201 |
| d:\Vscode\.vscode\code\STL.cpp                                             | C++                |         46 |          0 |          0 |         46 |
| d:\Vscode\.vscode\code\a_b_c.cpp                                           | C++                |         29 |        209 |         21 |        259 |
| d:\Vscode\.vscode\code\boyilun.cpp                                         | C++                |          0 |         89 |          8 |         97 |
| d:\Vscode\.vscode\code\c_cpp_properties.json                               | JSON               |         35 |          0 |          0 |         35 |
| d:\Vscode\.vscode\code\cf_div3.cpp                                         | C++                |          0 |      1,612 |        175 |      1,787 |
| d:\Vscode\.vscode\code\hangdian.cpp                                        | C++                |         41 |      1,460 |        126 |      1,627 |
| d:\Vscode\.vscode\code\jisuanjihe.cpp                                      | C++                |         57 |        638 |         35 |        730 |
| d:\Vscode\.vscode\code\launch.json                                         | JSON with Comments |          4 |          3 |          0 |          7 |
| d:\Vscode\.vscode\code\lianxi.cpp                                          | C++                |         55 |      2,944 |        336 |      3,335 |
| d:\Vscode\.vscode\code\luogu_shujujiegou.cpp                               | C++                |         92 |      1,487 |        138 |      1,717 |
| d:\Vscode\.vscode\code\luogu_tulun.cpp                                     | C++                |        153 |      4,160 |        340 |      4,653 |
| d:\Vscode\.vscode\code\math.cpp                                            | C++                |          0 |      1,492 |        147 |      1,639 |
| d:\Vscode\.vscode\code\niuke.cpp                                           | C++                |         10 |      3,537 |        360 |      3,907 |
| d:\Vscode\.vscode\code\tasks.json                                          | JSON with Comments |         25 |          0 |          0 |         25 |
