Date : 2026-05-02 17:54:40
Directory : d:\Vscode\.vscode
Total : 543 files,  26294 codes, 31582 comments, 3733 blanks, all 61609 lines

Languages
+--------------------+------------+------------+------------+------------+------------+
| language           | files      | code       | comment    | blank      | total      |
+--------------------+------------+------------+------------+------------+------------+
| C++                |        532 |     25,865 |     31,579 |      3,698 |     61,142 |
| HTML               |          7 |        279 |          0 |         35 |        314 |
| JSON with Comments |          3 |        115 |          3 |          0 |        118 |
| JSON               |          1 |         35 |          0 |          0 |         35 |
+--------------------+------------+------------+------------+------------+------------+

Directories
+----------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                       | files      | code       | comment    | blank      | total      |
+----------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                          |        543 |     26,294 |     31,582 |      3,733 |     61,609 |
| 111                                                                        |          8 |        279 |         18 |         35 |        332 |
| DP                                                                         |          4 |        185 |          6 |          6 |        197 |
| DP (Files)                                                                 |          1 |         42 |          1 |          3 |         46 |
| DP\beibao                                                                  |          1 |         37 |          1 |          0 |         38 |
| DP\beibao\fenzubeibao                                                      |          1 |         37 |          1 |          0 |         38 |
| DP\shuwei_DP                                                               |          2 |        106 |          4 |          3 |        113 |
| USTCPC                                                                     |          4 |        202 |          3 |          7 |        212 |
| abc                                                                        |        122 |      5,128 |      2,429 |        485 |      8,042 |
| abc (Files)                                                                |          3 |        168 |      1,946 |        235 |      2,349 |
| abc\367                                                                    |          1 |         51 |          1 |          3 |         55 |
| abc\405                                                                    |          5 |        154 |        159 |         21 |        334 |
| abc\406                                                                    |          6 |        306 |         20 |         20 |        346 |
| abc\407                                                                    |          6 |        179 |          1 |          6 |        186 |
| abc\408                                                                    |          5 |        172 |          0 |         10 |        182 |
| abc\409                                                                    |          5 |        160 |          0 |          3 |        163 |
| abc\430                                                                    |          5 |        180 |         78 |         14 |        272 |
| abc\432                                                                    |          7 |        308 |         11 |          9 |        328 |
| abc\433                                                                    |          6 |        282 |         13 |         12 |        307 |
| abc\434                                                                    |          6 |        290 |          8 |         15 |        313 |
| abc\435                                                                    |          6 |        213 |          4 |         11 |        228 |
| abc\437                                                                    |          6 |        306 |          4 |         22 |        332 |
| abc\438                                                                    |          6 |        222 |          6 |         12 |        240 |
| abc\440                                                                    |          8 |        330 |         20 |         21 |        371 |
| abc\440 (Files)                                                            |          4 |        166 |          9 |          6 |        181 |
| abc\440\dpai                                                               |          4 |        164 |         11 |         15 |        190 |
| abc\442                                                                    |          7 |        323 |         31 |         15 |        369 |
| abc\443                                                                    |          4 |        135 |          4 |          3 |        142 |
| abc\448                                                                    |          4 |        159 |          6 |          5 |        170 |
| abc\452                                                                    |         10 |        371 |         35 |         21 |        427 |
| abc\452 (Files)                                                            |          5 |        187 |         19 |         12 |        218 |
| abc\452\b                                                                  |          5 |        184 |         16 |          9 |        209 |
| abc\454                                                                    |          6 |        234 |          6 |          3 |        243 |
| abc\455                                                                    |          6 |        441 |         17 |         13 |        471 |
| abc\tarining                                                               |          4 |        144 |         59 |         11 |        214 |
| awc                                                                        |          5 |        189 |          1 |          9 |        199 |
| awc\036                                                                    |          5 |        189 |          1 |          9 |        199 |
| banzi                                                                      |         13 |        562 |         22 |         18 |        602 |
| banzi\jisuanjihe                                                           |          1 |         72 |          2 |          1 |         75 |
| banzi\jisuanjihe\tubao                                                     |          1 |         72 |          2 |          1 |         75 |
| banzi\shujujiegou                                                          |          3 |        288 |          1 |          4 |        293 |
| banzi\shulun                                                               |          5 |         84 |         15 |          6 |        105 |
| banzi\tulun                                                                |          2 |         91 |          4 |          2 |         97 |
| banzi\tulun\zuiduanlu                                                      |          2 |         91 |          4 |          2 |         97 |
| banzi\xianxingdaishu                                                       |          1 |         23 |          0 |          1 |         24 |
| banzi\za                                                                   |          1 |          4 |          0 |          4 |          8 |
| cf_                                                                        |         80 |      4,519 |      2,186 |        369 |      7,074 |
| cf_ (Files)                                                                |          1 |          0 |          0 |          1 |          1 |
| cf_\banshua                                                                |         40 |      2,355 |        117 |         72 |      2,544 |
| cf_\banshua\1700-1900                                                      |         37 |      2,190 |         98 |         69 |      2,357 |
| cf_\banshua\2000-2300                                                      |          3 |        165 |         19 |          3 |        187 |
| cf_\div1+2                                                                 |          1 |         81 |          0 |          1 |         82 |
| cf_\div2                                                                   |          4 |        207 |          3 |          1 |        211 |
| cf_\div2\edu189                                                            |          4 |        207 |          3 |          1 |        211 |
| cf_\div3                                                                   |         16 |        829 |      2,013 |        249 |      3,091 |
| cf_\div3\1076                                                              |          7 |        357 |         27 |         11 |        395 |
| cf_\div3\1080                                                              |          7 |        386 |          6 |         13 |        405 |
| cf_\div3\za                                                                |          2 |         86 |      1,980 |        225 |      2,291 |
| cf_\edu                                                                    |          4 |        148 |          6 |          6 |        160 |
| cf_\edu\188                                                                |          4 |        148 |          6 |          6 |        160 |
| cf_\kunming                                                                |          1 |         80 |          8 |          2 |         90 |
| cf_\tiangong                                                               |          6 |        547 |         22 |         22 |        591 |
| cf_\xi'anyaoqing                                                           |          5 |        137 |         13 |          3 |        153 |
| cf_\za                                                                     |          2 |        135 |          4 |         12 |        151 |
| code                                                                       |         24 |      1,038 |     24,900 |      2,203 |     28,141 |
| coffee                                                                     |          1 |          0 |      1,275 |        117 |      1,392 |
| hangdian                                                                   |         52 |      2,973 |        125 |         89 |      3,187 |
| hangdian\chunji                                                            |         52 |      2,973 |        125 |         89 |      3,187 |
| hangdian\chunji\1                                                          |          7 |        278 |         24 |         18 |        320 |
| hangdian\chunji\2                                                          |          7 |        398 |         12 |         15 |        425 |
| hangdian\chunji\3                                                          |          7 |        392 |         10 |         14 |        416 |
| hangdian\chunji\4                                                          |          6 |        469 |         22 |          3 |        494 |
| hangdian\chunji\5                                                          |          7 |        403 |         14 |          6 |        423 |
| hangdian\chunji\6                                                          |          6 |        250 |          5 |          3 |        258 |
| hangdian\chunji\reshensai                                                  |         12 |        783 |         38 |         30 |        851 |
| lanqiao                                                                    |         13 |        454 |         12 |         10 |        476 |
| lanqiao\14                                                                 |          5 |        193 |          9 |          6 |        208 |
| lanqiao\16Bc++                                                             |          8 |        261 |          3 |          4 |        268 |
| leetcode                                                                   |          1 |         14 |          1 |          1 |         16 |
| leetcode\shangke                                                           |          1 |         14 |          1 |          1 |         16 |
| luogu                                                                      |         20 |        814 |         12 |         40 |        866 |
| luogu\Manhattan                                                            |          1 |         29 |          0 |          0 |         29 |
| luogu\chafen                                                               |          1 |         30 |          0 |          4 |         34 |
| luogu\gouzao                                                               |          1 |         30 |          0 |          1 |         31 |
| luogu\lanqiaomoni                                                          |          8 |        334 |         10 |         11 |        355 |
| luogu\liaoning                                                             |          8 |        319 |          1 |         24 |        344 |
| luogu\za                                                                   |          1 |         72 |          1 |          0 |         73 |
| math                                                                       |          1 |         57 |          3 |          2 |         62 |
| math\zuhe                                                                  |          1 |         57 |          3 |          2 |         62 |
| niuke                                                                      |        152 |      6,823 |        482 |        239 |      7,544 |
| niuke\2025hanjia                                                           |         47 |      2,286 |         91 |         54 |      2,431 |
| niuke\2025hanjia\1                                                         |         12 |        613 |         50 |         12 |        675 |
| niuke\2025hanjia\2                                                         |          9 |        406 |          8 |         11 |        425 |
| niuke\2025hanjia\3                                                         |          9 |        424 |          7 |         11 |        442 |
| niuke\2025hanjia\4                                                         |          8 |        402 |         14 |         17 |        433 |
| niuke\2025hanjia\5                                                         |          5 |        240 |          7 |          0 |        247 |
| niuke\2025hanjia\6                                                         |          4 |        201 |          5 |          3 |        209 |
| niuke\5_1party                                                             |          1 |          0 |          0 |          1 |          1 |
| niuke\5_1party\1                                                           |          1 |          0 |          0 |          1 |          1 |
| niuke\guangdonggongye                                                      |          8 |        363 |          1 |          6 |        370 |
| niuke\guangzhoudaxue                                                       |          7 |        225 |         54 |         12 |        291 |
| niuke\huanhaian                                                            |          9 |        340 |         10 |         23 |        373 |
| niuke\huanong                                                              |          2 |        167 |         10 |         15 |        192 |
| niuke\lanqiaomoni                                                          |         10 |        501 |         27 |         25 |        553 |
| niuke\xiaobaiyuesai                                                        |         11 |        566 |         27 |         19 |        612 |
| niuke\xiaobaiyuesai\100                                                    |          5 |        265 |         15 |          1 |        281 |
| niuke\xiaobaiyuesai\128                                                    |          6 |        301 |         12 |         18 |        331 |
| niuke\zhousai                                                              |         57 |      2,375 |        262 |         84 |      2,721 |
| niuke\zhousai\118                                                          |          6 |        226 |        123 |         20 |        369 |
| niuke\zhousai\124                                                          |          4 |        147 |          7 |          5 |        159 |
| niuke\zhousai\127                                                          |          4 |        174 |          5 |          5 |        184 |
| niuke\zhousai\128                                                          |          5 |        205 |         17 |         14 |        236 |
| niuke\zhousai\129                                                          |          5 |        171 |         11 |         11 |        193 |
| niuke\zhousai\136                                                          |          2 |        126 |          1 |          3 |        130 |
| niuke\zhousai\137                                                          |          7 |        253 |         57 |         12 |        322 |
| niuke\zhousai\138                                                          |          5 |        166 |          2 |          4 |        172 |
| niuke\zhousai\139                                                          |          7 |        373 |         17 |          4 |        394 |
